Group 1,,Group 2,,Group 3,,Group 4,,Group 5,,Group 6,,Group 7,,Group 8,,Group 9,,Group 10
Take Test 1,,Take Test 2,,Take Test 3,,Take Test 4,,Take Test 5,,Take Test 6,,Take Test 7,,Take Test 8,,Take Test 9,,Take Test 10
abound,,adulterate,,abate,,abstain,,aloof,,admonish,,appease,,accentuate,,boorish,,acumen
amorphous,,advocate,,abjure,,approbation,,clangor,,aesthetic,,arbitrary,,conjectural,,brook,,antithesis
austere,TEST 28 HAS ARRIVEDDDDD,aggrandize,,anomalous,,cherish,,conventional,,affectation,,archaic,,convivial,,circumspect,,ascribe
belie,Hold on to your butts,alacrity,,antipathy,,corroborate,,debunk,,alleviate,,clamorous,,decadent,,comity,,befuddled
capricious,,ambivalent,,arcane,,disparate,,diminutive,,analogous,,dearth,,egregious,,commensurate,,eschew
cerebral,,ameliorate,,arduous,,emulate,,discernible,,bolster,,explicable,,evanescent,,cordial,,esoteric
congenial,Welcome everyone who is hanging,amenable,,artless,,enervate,,enigmatic,,chauvinistic,,hyperbole,,flamboyant,,deleterious,,evasive
conspicuous,out here,anachronistic,,ascetic,,ephemeral,,estranged,,connoisseur,,immutable,,forestall,,dichotomy,,exculpate
cursory,be safe,audacious,,assuage,,fervid,,extravagant,,dissemble,,indefatigable,,gainsay,,edify,,expedite
daunting,shit is crazy out there lately,avaricious,,betray,,garrulous,,fanciful,,dogged,,indolent,,galvanize,,elicit,,fastidious
deify,,banal,,bucolic,,incendiary,,frivolous,,dupe,,insular,,indiscriminate,,erudite,,feign
didactic,but we'll get through it,benign,,burgeon,,inimical,,heterogeneous,,empirical,,intransigent,,innocuous,,fecund,,furtive
disseminate,,brazen,,cacophonous,,intimate,,imperious,,engender,,intrepid,,momentary,,feeble,,hamper
feasible,history is like a pendulum,calumny,,canonize,,invigorate,,impertinent,,entitled,,irreverent,,mundane,,felicitous,,indispensable
flout,,candid,,censure,,mitigate,,invasive,,pertinacious,,loathe,,nettlesome,,forbear,,lament
homogeneous,,castigate,,chicanery,,obsolete,,irresolute,,presumptuous,,malign,,nullify,,haphazard,,myopic
humdrum,,caustic,,coalesce,,opaque,,laudable,,probity,,malleable,,obviate,,hodgepodge,,nonchalant
insipid,,construe,,cogent,,paradigmatic,,lax,,proliferate,,neophyte,,omnipresent,,impede,,partial
loquacious,,contrite,,compelling,,pedantic,,marginalize,,specious,,plastic,,oust,,impetuous,,pensive
misanthropic,,convoluted,,contend,,placid,,panache,,spurious,,platitude,,palpable,,irascible,,portend
misnomer,,covet,,copious,,polemical,,plodding,,subjective,,prescient,,perfidy,,mercenary,,provincial
negligent,,craven,,cosmopolitan,,precipitate,,prosaic,,subvert,,pristine,,profuse,,meticulous,,rudimentary
obsequious,,decorum,,deference,,profundity,,remedial,,timorous,,reproach,,pugnacious,,mordant,,salutary
placate,,deft,,desultory,,prophetic,,restive,,tortuous,,robust,,sagacious,,outstrip,,sever
proclivity,,demur,,diffident,,prudent,,sporadic,,tractable,,salubrious,,sanguine,,precarious,,slight
puerile,,derivative,,dilatory,,punctilious,,stigmatize,,transient,,sanction,,scant,,quirky,,somnolent
quixotic,,desiccate,,equivocate,,recondite,,undermine,,ubiquitous,,sedulous,,skullduggery,,repudiate,,stoic
spendthrift,,diatribe,,polarize,,scrupulous,,utterly,,underscore,,soporific,,trivial,,tact,,supersede
taciturn,,incredulous,,prodigal,,tranquil,,weary,,venal,,stern,,utilitarian,,trifling,,tout
wary,,ingenuous,,verbose,,vacillate,,zealous,,venerate,,tendentious,,vapid,,turbulent,,wane
,,,,,,,,,,,,,,,,,,
Group 11,,Group 12,,Group 13,,Group 14,,Group 15,,Group 16,,Group 17,,Group 18,,Group 19,,Group 20
Take Test 11,,Take Test 12,,Take Test 13,,Take Test 14,,Take Test 15,,Take Test 16,,Take Test 17,,Take Test 18,,Take Test 19,,Take Test 20
abhor,,acrimonious,,affinity,,acquiesce,,alienate,,antedate,,acclaim,,abet,,acolyte,,abreast
boisterous,,belligerent,,altruistic,,adroit,,apathy,,banish,,ascertain,,accessible,,anoint,,confound
chivalrous,,beneficent,,baroque,,amend,,apropos,,bridle,,assertive,,acquisitive,,base,,digression
churlish,,canny,,byzantine,,animus,,apt,,comply,,bogus,,amalgamate,,coercion,,discrepancy
clandestine,,cavalier,,compromise,,apologist,,cloak,,crestfallen,,cataclysmic,,attenuate,,coin,,duplicitous
complacent,,distressed,,conciliatory,,astringent,,consensus,,curtail,,circumscribe,,augment,,cunning,,expedient
cumbersome,,dwindling,,countenance,,collaborate,,distort,,elucidate,,complementary,,aversion,,discomfit,,fabricate
debilitating,,eclipse,,covert,,competent,,divergent,,evade,,contentious,,blithe,,dissent,,glum
deliberate,,encyclopedic,,credible,,correlate,,elated,,feckless,,disingenuous,,contempt,,distill,,harbinger
droll,,exacerbate,,diffuse,,deride,,enchant,,fester,,divulge,,dawdle,,dubious,,intrinsic
eccentric,,exasperated,,documentary,,dictate,,entrenched,,iconoclastic,,dogmatic,,deflect,,ebullient,,largesse
fractious,,fungible,,exhaustive,,discreet,,exotic,,immure,,fallacious,,discount,,facetious,,libertine
limpid,,hackneyed,,exhilarating,,divorced,,exploitative,,improvise,,foolhardy,,dissident,,fallible,,malfeasance
mawkish,,incongruous,,extraneous,,elitist,,foreseeable,,inhibit,,hinder,,efficacious,,florid,,manifest
obeisance,,interchangeable,,fervor,,exacting,,forsake,,inscrutable,,impair,,equitable,,gawky,,minute
ostentatious,,laconic,,futile,,flummoxed,,gratify,,lionize,,impugn,,erratic,,inveigle,,modish
panacea,,lucrative,,illusory,,fruitful,,heed,,monotonous,,incessant,,industrious,,jettison,,nascent
perfunctory,,magisterial,,invidious,,inborn,,judicious,,peculiar,,inclined,,inform,,mendacity,,perennial
perilous,,onerous,,lethargic,,polymath,,lucid,,premeditate,,inveterate,,irksome,,munificent,,pious
pervasive,,opprobrium,,metaphorical,,reticent,,pertinent,,profligate,,miserly,,manacle,,naive,,providential
preclude,,parsimonious,,mimic,,stringent,,propriety,,reconcile,,patent,,modest,,noble,,prowess
predilection,,peripheral,,numinous,,subservient,,scintillating,,refine,,petulant,,noxious,,parochial,,schism
rapacious,,provocative,,obscure,,surreptitious,,sensational,,relinquish,,pithy,,pernicious,,pedestrian,,slander
relish,,renounce,,overt,,tantalizing,,sophisticated,,ruminate,,pliant,,predicament,,prevaricate,,stalwart
satirical,,tempestuous,,pellucid,,tantamount,,strife,,skittish,,sanctimonious,,proficient,,prime,,supplicate
sham,,tenable,,perpetuate,,torpor,,understated,,superfluous,,sound,,prolix,,radical,,terse
skirt,,transgression,,rational,,trenchant,,unscrupulous,,synoptic,,tarnish,,scorn,,recrudescent,,tirade
sluggish,,urbane,,scathing,,umbrage,,veracity,,thorough,,tepid,,subordinate,,temporal,,universal
spartan,x,verisimilitude,,subtle,,versatile,,virulent,,visionary,,upbraid,,unseemly,,transitory,,vanquish
truculent,,vitiate,,superficial,,wayward,,volatile,,vociferous,,vexation,,veritable,,viable,,woeful
,,,,,,,,,,,,,,,,,,
Group 21,,Group 22,,Group 23,,Group 24,,Group 25,,Group 26,,Group 27,,Group 28,,,,
Take Test 21,,Take Test 22,,Take Test 23,,Take Test 24,,Take Test 25,,Take Test 26,,Take Test 27,,Take Test 28,,,,
abject,,cumbersome,,intermittent,,exorcise,,bereft,,lugubrious,,bombastic,,hysterical,,,,
amicable,,unprecedented,,profound,,finicky,,frailty,,transcend,,lambaste,,endemic,,,,
animosity,,stinting,,propagate,,assail,,disentangle,,flustered,,undercut,,disdain,,,,
aver,,extrapolate,,allusive,,contravene,,pomposity,,incidental,,euphemism,,quash,,,,
barrage,,liability,,glib,,reiterate,,delineate,,axiomatic,,turpitude,,august,,,,
cathartic,,euphoric,,curb,,poignant,,conclusive,,macabre,,peccadillo,,quibble,,,,
decipher,,elementary,,lull,,inundate,,vitality,,gullible,,antagonize,,recant,,,,
delusion,,heterodox,,mettlesome,,oblivious,,steadfast,,ingrained,,barren,,inchoate,,,,
dispense,,fervent,,astute,,ironclad,,archetype,,tacit,,philistine,,abeyance,,,,
eloquent,,gaffe,,fawn,,plaintive,,relent,,exorbitant,,relegate,,redoubtable,,,,
enthrall,,temper,,precipitous,,surmount,,grievance,,serene,,dirge,,coy,,,,
eradicate,,painstaking,,repercussion,,escalate,,harangue,,treatise,,imperturbable,,disperse,,,,
fledgling,,economy,,regress,,denounce,,auspicious,,corporeal,,excoriate,,shrill,,,,
fortitude,,qualm,,refute,,foil,,yield,,figurative,,curmudgeon,,impudent,,,,
fortuitous,,exonerate,,replenish,,deviate,,appropriate,,morose,,swindle,,burnish,,,,
goad,,implicit,,evoke,,buoyant,,rhetoric,,fickle,,wheedle,,wily,,,,
imminent,,phlegmatic,,ire,,benevolent,,conspire,,ramification,,sentimental,,quandary,,,,
incontrovertible,,propensity,,languid,,intertwined,,whimsical,,eclectic,,miscreant,,enmity,,,,
itinerant,,foment,,mollify,,berate,,proxy,,apprehension,,implacable,,substantiate,,,,
magnanimous,,embellish,,pretentious,,quiescent,,sparse,,idiosyncratic,,haughty,,agitate,,,,
meritorious,,inviolate,,duress,,mercurial,,adverse,,insolent,,estimable,,abstract,,,,
mutiny,,renege,,vigilant,,despotic,,exhort,,ardent,,tangible,,retiring,,,,
paradoxical,,arresting,,headstrong,,perpetrate,,poise,,doctrinaire,,chary,,quarantine,,,,
perseverance,,obstinate,,convalescent,,subsume,,adept,,officious,,repugnant,,distend,,,,
render,,vivacious,,nonplussed,,subside,,tedious,,cease,,xenophobic,,ravage,,,,
repertoire,,histrionic,,fret,,condone,,rigor,,lavish,,squander,,sophistry,,,,
resilient,,prodigious,,decry,,tangential,,articulate,,conducive,,cajole,,penchant,,,,
resolute,,tentative,,recourse,,jeopardize,,suspect,,equanimity,,unalloyed,,gauche,,,,
supple,,falter,,commence,,disinterested,,ploy,,supplant,,heady,,deprecate,,,,
valor,,chastise,,neutralize,,buttress,,captious,,lampoon,,exigent,,affront,,,,
